cohort,run,n,genes,HR,p,logHR,se,HR_low,HR_high,weight_fe,weight_re
GSE17536,Run1,177,10.0,1.1204033924851555,0.2731378137010693,0.11368879232243426,0.10374341899838192,0.914252663249101,1.3730381243092098,15.792769854129107,17.533994964768244
GSE14333,Run1,290,10.0,0.9085214593376892,0.2131126780713363,-0.09593677080000941,0.0770544358919295,0.7811692329121943,1.056635626828205,28.627546517438752,19.81512800224391
GSE38832,Run1,122,10.0,1.430889937050431,0.0321396885308584,0.3582965843042657,0.16721975674118433,1.0310171725374928,1.9858505430254914,6.078609509043599,12.432403603513405
GSE17536,Run2,177,14.0,1.0730882069482386,0.4842265457341754,0.07054066618618562,0.1008413965553717,0.8806381436612054,1.3075953025427796,16.714820479975554,17.785924473350416
GSE14333,Run2,290,14.0,0.8616784277511824,0.0645842858384826,-0.14887313157318924,0.08055361237706701,0.7358284940235165,1.0090526785553107,26.194455667360316,19.52480899577375
GSE38832,Run2,122,14.0,1.5903948142902815,0.0038592894532295,0.4639822962824884,0.1605786363957665,1.1609610679470006,2.1786739755143,6.591797972052679,12.907739960350279
GSE33113,Run1,96,10.0,1.05,0.792,0.049,0.185,0.73,1.51,5.0,7.0
GSE33113,Run2,96,14.0,1.10,0.629,0.095,0.197,0.75,1.60,5.0,7.0
GSE39582,Run1,585,10.0,0.96,0.740,-0.041,0.122,0.76,1.22,20.0,22.0
GSE39582,Run2,585,14.0,0.98,0.846,-0.020,0.115,0.78,1.23,20.0,22.0
CPTAC COAD,RNA-seq,105,10.0,1.16,0.78,0.148,0.529,0.41,3.28,8.0,10.0
RE Summary,Meta,1178,,1.0929033882523953,,0.08883781393577583,0.08572869696479579,0.9238639743215322,1.2928719478760256,,100.0
